summary,sentiment,keywords
" Elon Musk's Tesla is facing a $3bn (£2.2bn) hit from Donald Trump’s tax and spending Bill . Plans to eliminate a $7,500 tax incentive for electric vehicle (EV) buyers and ban a similar scheme in California . Wall Street analysts said axing the tax break for drivers would costTeslaabout $1.2billion . Californian ban threatens a further $2bn profit hit from the bill .  Mr Musk has been personally lobbying US senators to block the passage of the Bill . The Bill is expected to add $2.4 trillion to the US deficit . The billionaire has so far presented his opposition to the Bill as a matter of principle .  Mr Musk said the Bill “defeats all the cost savings achieved by the Doge team at great personal cost and risk’s net worth has fallen by $64bn so far this year . The entrepreneur has sought to rally Republican voters to lobby against the Bill .  Mr Musk had previously defended Mr Trump’s vision of cutting electric vehicle subsidies . However, since quitting the White House, Tesla and Mr Musk have taken aim at many of the proposals . The rift has angered Mr Trump, Axios reported .  Mr Trump’s tax and spending Bill passed the House of Representatives by a narrow margin and is now before the Senate . The changes to EV credits are expected to hit sales of battery-powered cars across the US . A survey from Insurify found 45pc of EV buyers said they would not have bought a new car without the $7,500 incentive .",negative,"tesla, musk, tax, subsidies, lobbying"
" Tesla shares recouped some losses that had been triggered by a spat between CEO Elon Musk and U.S. President Donald Trump . The stock rose nearly 4% after a steep fall in the previous session, that wiped out $152 billion in market value . Tensions escalated after Musk stepped up his criticism of Trump's sweeping tax bill .  Tesla stock is down 26.9% this year following a 14% drop on Thursday . The shares trade at 120 times expected earnings, a lofty multiple compared to other automakers . Tesla did not immediately respond to a request for comment .  The shares have been on a turbulent ride since last July when Musk backed Trump's White House bid . Stronger sales from potential Republican customers were expected to offset a liberal boycott . Analysts warned that Musk's recent actions may erode that buffer too .",negative,"shares, tesla, stock, musk, earnings"
" Elon Musk signaled he would move to cool tensions with US President Donald Trump . Musk's olive branch came after Tesla Inc. (TSLA) shares tanked 14% and his personal wealth dropped by $34 . Musk called for Trump’s impeachment and insinuated he was withholding the release of files related to disgraced financier Jeffrey Epstein .  On Thursday, hours after saying he would end use of SpaceX’s Dragon spacecraft, Musk reversed course and signaled there could be a cooling-off period . “This is a shame this back and forth. Cool off and take a step back for a couple days,” an X user who had just 200 followers wrote .  The dispute over the GOP tax legislation devolved into personal bickering when Musk called Trump an ingrate . Musk has quickly become a key financial backer for the party’s political efforts . House Speaker Mike Johnson called Musk a friend and called him a friend .  Trump threatens to terminate Elon Musk's government contracts and subsidies . Ending contracts with Musk’s companies could prove legally and practically unwieldy . SpaceX and Tesla have benefited from federal unclassified contracts since fiscal year 2000 . Total revenue for the companies is $22.5 billion .  The White House declined to comment on the Epstein accusation . Trump said Musk’s opposition to the bill was rooted in a provision that would scale back electric vehicle tax credits that benefited Tesla . “I’m very disappointed in Elon. I’ve helped Elon a lot,” Trump said earlier during an Oval Office meeting with German Chancellor Friedrich Merz .  Musk rebuked Trump in real time, firing off rebuttals on social media as the president spoke . The public display unleashed a new torrent of criticism from longtime Trump supporters who had greeted Musk’s appearance with weary suspicion .  The legislation would eliminate a credit worth as much as $7,500 for buyers of some Tesla models and other electric vehicles by the end of 2025 . That would cause a roughly $1.2 billion hit to Tesla’s full-year profit, analysts say . “I am of the strong belief that he is an illegal alien, and he should be deported from the country immediately,” Bannon says .  The pair have clashed over Trump's decision to withdraw the nomination of Musk associate Jared Isaacman to lead the National Aeronautics and Space Administration . Trump said he pulled back the choice after learning of Isaacman’s past support for Democrats . Just last Friday, Trump staged an event for Musk in the Oval Office, celebrating his tenure .  “He wants to be who he is. very nice,” Trump said Thursday . The president is considering deporting migrants to Rwanda after the UK decides not to .",negative,"musk, spacex, tesla, impeachment, donald"
" The price broke down from a rising wedge pattern this week, indicating a resumption of the stock’s longer-term downtrend that started in December . Investors should watch major support levels on Tesla's chart around $265, $215 and $170 .  Tesla shares dropped 14% on Thursday to close at around $285, wiping out a sizable portion of the gains that the stock had posted after Musk said in late April that he planned to step away from his role as head of the government's Department of Government Efficiency to focus on Tesla .  Tesla's drop occurred on heavyvolume, signaling that larger market participants drove the selling . The first major support level to watch sits around $265. The shares may attract buying interest in this region near a range of trading activity .  During upswings in Tesla’s share price, investors should closely monitor the $365 area . A recovery effort to this level could see investors look forexit points near the top of the rising wedge pattern and minor peaks that emerged in late November and mid-February .",negative,"tesla, stock, shares, dropped, investors"
" All three major U.S. stock indexes surged, while bitcoin jumped and crude prices settled at their highest level since mid-April . Employment report and bounce-back in Tesla shares helped the indexes notch weekly advances . ""Stocks bounced back nicely today,"" says Ryan Detrick, chief market strategist .  Tesla stock rebounded 3.8% a day after a very public spat between U.S. President Donald Trumpand his top advisor, billionaire Elon Musk, sent shares of Musk-helmed Tesla tumbling . The falling out between the erstwhile allies revived concerns over Trump's ""Big Beautiful Bill"" of tax and spending plans .  MSCI's gauge of stocks across the globe rose 5.27 points, or 0.59%, to 892.10 . European shares followed their U.S. counterparts higher after the jobs report, notching their second consecutive weekly gains .  The dollar index rose 0.51% to 99.18, with the euro down 0.42% at $1.1396 . Bitcoin gained 3.80% to $104,334.11, while the dollar strengthened 0.87% to 144.77 against the Japanese yen . The report also prompted a rally in cryptocurrencies .  U.S. crude oil prices rose 1.91% to settle at $64.58 per barrel . Brent crude settled at $66.47 per barrel, up 1.73% on the day . Spot gold fell 1.27% to $3,310.58 an ounce .",positive,"stocks, stock, tesla, shares, surged"
" Elon Musk's public feud with President Donald Trump sliced into his vaunted status as the world’s richest person . $34 billion erased from his personal net worth, the second-largest loss ever in the history of the Bloomberg Billionaires Index . The tit-for-tat was surreal and potentially inevitable for a US president who has used the Oval Office to dress down world leaders .  The world’s richest person with a vast $334.5 billion fortune, has endured any number of routs before . But the stakes are higher than ever in contending with Trump, as the president laid bare when he proposed ending Musk's government contracts .  The escalating spat raises questions about the path forward for Tesla . The electric carmaker’s shares fell 14% on Thursday to $284.70 . Musk polled his X followers on Thursday about whether it is “time to create a new political party in America”  SpaceX, the world’s most valuable private startup, was valued at $350 billion in an insider share sale in December . Total revenue for SpaceX and Tesla from federal unclassified contracts since fiscal year 2000 is $22.5 billion .  The Congressional Budget Office projects it would add $2.42 trillion to the deficit over the next decade . The bill calls for eliminating electric vehicle tax credits, which Trump has said is the root cause of Musk’s frustration .  Rwanda After the UK Decides Not To: Rwanda after the UK decides not to leave the country . Rwanda After The UK Decided Not to leave Rwanda .",negative,"richest, musk, tesla, billionaires, billion"
" Tesla TSLAshares had their worst day since March, falling 14% on Thursday . Elon Musk has publicly criticized the Trump administration’s budget reconciliation bill . Despite losing favoritism in the White House, Tesla shareholders have called on Musk to focus his attention back on the leading EV maker .  President Trump’s budget reconciliation bill is that it will eliminate tax credits for electric vehicles that have benefited Tesla and other EV manufacturers, while undermining his cost-cutting efforts as head of the DOGE . This comes on the heels of recent reports that Tesla's sales have continued to decline in Europe amid rising competition from Chinese EV brands such as BYD and XPeng XPEV .  TSLA has fallen below its 50-day simple moving average (Green Line) of $292 a share, which is lower than its 200-day SMA (Red Line) due to the recent volatility in the stock . Fiscal 2025 and FY26 EPS estimates are noticeably lower in the last month and have now dropped 25% and 18% over the last 60 days .  Back-and-forth spat between Elon Musk and President Trump won’t do any favors for Tesla’s outlook . Unfortunately, TSLA lands a Zacks Rank #5 (Strong Sell) at the moment in correlation with the trend of declining earnings estimate revisions . Eventually, this could end up being a lucrative buying opportunity for the stock, but a dispute between the world's most powerful and wealthiest person could drag down the broader market .",negative,"tesla, ev, musk, tslashares, tsla"
" Newsmax stock sank today amid wider sell-offs for ""Trump trade"" stocks . The company's share price closed out the day's trading down 10.5% amid the backdrop of a 0.6% decline for theS&P 500 and 0.9% for the Nasdaq Composite .  Newsmax is down 81% from market close on the day of its IPO IPO . Tesla's CEO has recently ramped up criticism of President Trump and the budget bill he supports . The pullback effect extended to other ""Trump trade"" stocks, including Tesla and Newsmax .  Stock Advisor’s total average return is789% — a market-crushing outperformance compared to172% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $668,538!  Newsmax Stock Plummeted today -- Is Now the Time to Buy? The Motley Fool has no investment in Newsmax . The Motiley Fool has invested in Tesla and Newsmax in the past .",negative,"newsmax, stocks, stock, invested, nasdaq"
" Tesla, rocket and satellite company SpaceX, brain implant company Neuralink, social media platform X and construction firm The Boring Company . SpaceX wants access to new spectrum from the FCC in the coming years to speed deployment of satellite-based internet service .  The FDA oversees the clinical trials for Neuralink, Musk's brain implant company, deciding whether such trials can take place and whether Neuralink can eventually sell its device to consumers . SpaceX faces environmental regulations from the EPA, which oversees its wastewater discharges .  Tesla faces oversight from U.S. auto safety investigators about safety of its vehicles . Last month, the National Highway Traffic Safety Administration asked Tesla to answer questions on its plans to launch a paid robotaxi service in Austin, Texas, in June . NHTSA has been investigating Tesla's full self-driving collisions in reduced roadway visibility conditions since October .  In September, the FAA proposed a $633,000 fine against SpaceX for failing to follow license requirements in 2023 before two launches . The FTC is a consumer protection agency that ensures social media companies like Musk's platform X protect children's privacy and safeguard Americans' data .  Advertiser boycott against his social media site . Advertisers have been boycotting the site since it was created in 2008 . The site is the subject of a U.S. advertiser boycott .",neutral,"tesla, spacex, robotaxi, musk, fcc"
" Elon Musk alleges Trump is in 'Epstein files', and folks are losing it . The Tesla CEO accused the president of being named in the Jeffrey Epstein files . The post instantly lit up Crypto Twitter .  The Tesla stock dipped more than 14% to trade at $284.58 . The Trump Media & Technology Group (DJT) fell more than 7% to $20.21 . The Epstein files refer to a collection of court documents, flight logs, and sealed records linked to Jeffrey Epstein .  Large portions of the Epstein-related files remain sealed or redacted, sparking intense public speculation and conspiracy theories . Advocates and watchdog groups have pushed for full transparency, arguing that the public has a right to know who may have been involved . Musk’s direct claim about Donald Trump reflects allegations and public speculation, not verified charges .",negative,"epstein, musk, tesla, donald, ceo"
" Tesla TSLA has been a polarizing stock over the last decade, delivering massive gains for investors . In 2025, shares have been volatile, down 30% overall and widely underperforming relative to the S&P 500 . The stock currently sports an unfavorable Zacks Rank #5 (Strong Sell)  Sales from Tesla’s Energy Generation & Storage segment reflected some positivity, with sales climbing 67% year-over-year to $2.7 billion . TSLA shares have been big-time winners over the past decade for many, but recent performance has left a sour taste in many mouths .  Given the stock's politically sensitive nature as of late, it’s more than reasonable to expect heightened volatility in the coming weeks . Tesla, Inc. has had a poor performance, with competition also quickly becoming fierce .",negative,"tesla, tsla, volatility, stock, shares"
" Elon Musk said President Trump's economic policies will cause a recession in 2025 . The comment came on Thursday on his social media site Xamid anepic falling out between the two men who claimed to be close friends just days ago .  Musk's prediction comes during a delicate at a time when the President’s economic agenda is the source of growing concern among executives . The non-partisan Congressional Budget Office says the bill will add $2.4 trillion to the national debt over the next decade . Meanwhile, members of Congress questioned Commerce Secretary Howard Lutnick on Thursday .  The falling-out has had one immediate effect: On Thursday, the price of Tesla shares fell over 14% on a day when the broader market posted gains . It was unclear how the Musk-Trump spat will affect the progress of the tax bill .",negative,"recession, musk, tesla, debt, lutnick"
" Mark Cuban backs Elon Musk’s idea of launching a new political party . Mark Cuban is best known in crypto circles as a vocal supporter of non-fungible tokens (NFTs) During the 2024 presidential election, Musk backed Trump and poured $288 million into his campaign .  Tesla boss has been attacking the president's flagship ""big, beautiful"" spending bill . Musk has dubbed the bill the""big, ugly spending bill"" and the""Debt Slavery Bill"" Trump said Musk knew ""the inner workings of the bill better than anybody""  The graphic designer at the Dogecoin meme coin team, known as DogeDesigner on X, came out publicly insupporting of Musk during the controversy . Musk accused Trumpof being named in the notorious Jeffrey Epstein files .  Mark Cuban backs Elon Musk’s idea of launching a new political party . Dogecoin quickly tumbled from $0.1923 to $0 .1728 .",negative,"dogecoin, musk, dogedesigner, tesla, coin"
" The S&P 500 fell 0.6% on Thursday, June 5, as a rise in unemployment claims raised doubts about the labor market ahead of Friday morning's jobs report . Shares of discount retailer Dollar Tree clawed back some of their recent losses following an upgrade from JPMorgan analysts . Brown-Forman (BF.B) plummeted 17.9%, falling the most of any S.P 500 stock .  Palantir Technologies shares drop 7.8% on Thursday, extending apullback that began in Wednesday's session . Tesla (TSLA) shares plunged 14.3% as tensions mount between CEO Elon Musk and President Donald Trump .  Dollar Tree (DLTR) shares rose 9.1% to secure Thursday's best performance in the benchmark index . Cooper Companies (COO) shares gained 5.6% after the medical device maker outlined its strategic initiatives at an investor conference . Norwegian Cruise Line Holdings (NCLH) rose 5.2% .  Analysts cited improving trends from their research into web traffic and pricing in the cruise industry, with improvements in May after some softness in April . Citigroup boosted its price target on the stock.",negative,"stock, shares, investor, market, holdings"
" Tesla CEO Elon Musk was advocating for ending the $7,500 tax credit for buyers of electric vehicles . He and Tesla are now arguing for the continuation of those same credits . The turnabout may have to do with recent financial troubles at Tesla .  The loss of the EV tax credit could cost Tesla about $1.2 billion annually, JPMorgan estimates . President Donald Trump and Tesla CEO Elon Musk are split over the bill .  Tesla CEO Elon Musk initially denied removal of the EV tax credit was the reason for his opposition to the bill . Musk has focused most of his criticism on how the domestic policy bill would balloon the deficit . Tesla shares fell 14% following the exchange .  Backlash to Musk's political activities played a major role in the company’s recent sales troubles . The $7,500 EV tax credit goes to car buyers, but it indirectly benefits EV makers by increasing demand . The same analysts who once believed removing the credit would help Tesla are now concerned over its loss .  Under current bill language, the tax credit remains in place for upstart electric car makers . But under current law, the credits are still allowed to be given to upstart companies like Tesla . Analyst: ""Big Beautiful Bill"" would be a net negative for Tesla .  Tesla's 8% market share might be the high water mark for EV, analyst says . Demand for EV among American buyers appears to have stalled, he says . Tesla is going to be challenged to grow volume, he adds .",negative,"tesla, musk, tax, ev, ceo"
" President Donald Trump has threatened to cut Elon Musk’s government contracts . Mr Trump suggested he would use the US government to hurt his fellow billionaire financially . Mr Musk claimed that Mr Trump‘s administration has not released all the records related to Jeffrey Epstein because Mr Trump is mentioned in them . The tech entrepreneur even shared a post on social media calling for Mr Trump's impeachment .  Mr Trump threatened to use the US government to hurt Mr Musk’s bottom line by going after contracts held by his internet company Starlink and rocket company SpaceX . But Mr Trump clapped back on Thursday in the Oval Office, saying he was “very disappointed in Musk” Mr Musk responded on social media in real time .  The deepening rift unfurled much like their relationship started – rapidly, intensely and very publicly . After Mr Trump started criticising Mr Musk, shares of his electric vehicle company Tesla plunged more than 14% . Mr Musk lost about 20 billion dollars (£14.7 billion) on his personal holding of Tesla .  Mr Musk announced his support for Mr Trump shortly after the then-candidate was nearly assassinated on stage at a rally in Butler, Pennsylvania, last July . News of Mr Musk's political action committee in support of Mr Trump’s election came days later . Mr Musk soon became a close adviser and frequent companion, memorably leaping in the air behind Mr Trump on stage .  Mr Trump's comments came as Mr Musk has stewed for days on social media about Mr Trump’s ‘Big Beautiful Bill’, warning that it will increase the federal deficit . Mr Musk bid farewell to Mr Trump last week in a subdued news conference in the Oval Office, where he sported a black eye .  The president said some people who leave his administration “miss it so badly” and “actually become hostile” Observers had long wondered if the friendship between the two brash billionaires known for lobbing insults online would flame out in spectacular fashion .  Mr Trump said Mr Musk, the chief executive and founder of Tesla, “only developed a problem” with the bill because it rolls back tax credits for electric vehicles . “False,” Mr Musk fired back on his social media platform as the president continued speaking .  Mr Trump withdrew Mr Isaacman’s nomination over the weekend, days after Mr Musk left his government role . “I didn’t think it was appropriate,” Mr Trump said, calling him ‘totally a Democrat’ Mr Musk continued slinging his responses on social media . He shared some posts Mr Trump made over a decade ago criticising Republicans for spending .",negative,"musk, trump, donald, impeachment, tesla"
 Nasdaq Composite and S&P 500 registered first declines in four days as Tesla shares fall . Nasdaq declines in 4 days as shares of Tesla fall . Tesla shares have been a big part of the decline in recent days .,negative,"nasdaq, declines, decline, tesla, shares"
" Bitcoin BTC BTC was down more than 4% to $100,500 late in the U.S. day, threatening to dip back into five digits for the first time in a month . The CoinDesk 20 — an index of the top 20 cryptocurrencies by market capitalization, except for exchange coins, memecoins and stablecoins — is down over 5% .  Tesla (TSLA) stock fell more than 14% on Thursday amid the euphoria surrounding the IPO of stablecoin issuer Circle (CRCL) Those with memories were recalling similar excitement surrounding Coinbase's 2021 IPO, which at the time marked an historic top for crypto markets .",negative,"cryptocurrencies, stablecoins, crypto, stock, coindesk"
" Shares of Tesla fell more than 14% on Thursday as Musk and President Donald Trump exchanged jabs on social media platforms . Thursday's decline cut more than $150 billion from Tesla’s market capitalization, dropping its market value to about $913 billion . Musk officially left his role in the Trump administration last week .  Tesla's stock has been on a rollercoaster ride this year . Shares shed as much as 40% of their value in the first quarter . They staged a comeback in April and May after Musk said he would step back from Washington .",negative,"tesla, shares, musk, stock, dropping"
" The Dow Jones Industrial Average (^DJI) fell nearly 0.3% Thursday . The S&P 500 (^GSPC) was down more than 0.5%, and the tech-heavy Nasdaq Composite (^IXIC) slid over 0.8% . Trump's apparent threat to Tesla CEO Elon Musk overshadowed a phone call with China's Xi Jinping .  Claims for unemployment benefits hit their highest level in eight months during the final full week of May . The tally of continuing claims continued to hover near the highest level of nearly four years . Investors now await Friday's release of the closely watched May jobs report .  President Trump responded to Tesla CEO Elon Musk's criticism of the tax bill . Trump said the easiest way to save money in the budget is to ""terminate Elon’s Governmental Subsidies and Contracts"" The spat resulted in Tesla stock falling more than 14% .  President Trump took to his social media platform, Truth Social, on Thursday afternoon to continue an ongoing feud with Tesla CEO Elon Musk . Musk recently left his post with the Department of Government Efficiency . Tesla stock quickly extended losses and was down more than 12% just after Trump posted the comments .  Palantir (PLTR) shares fell as much as 5% in afternoon trading . Republican privacy advocates in Congress are criticizing the Trump administration's work with the defense technology company . The S&P 500 came close to touching 6,000 on Thursday, its highest level since February .  Stocks have roared back roughly 20%, or more than 1,000 points, from their April lows after President Trump's ""Liberation Day"" tariff policy reveal . The president has since rolled back the broad-based reciprocal tariff plan he unveiled on April 2 . Trump Media and Technology (DJT) took a key step toward launching a publicly traded crypto investment product Thursday morning .  President Trump posted on social media that he had a 'very good phone call' with Chinese leader Xi Jinping over trade . The president also said there ""should no longer be any questions respecting the complexity of Rare Earth products"" Shares of DJT were down 1% late Thursday morning .  Tesla stock fell more than 5% on Thursday, extending declines from the previous session . Amazon (AMZN) stock gained as much as 2% after Chinese state media said President Trump and Chinese leader Xi Jinping spoke on Thursday .  Chinese state media said President Trump and Chinese leader Xi Jinping spoke on Thursday at the US president's request . This raised investor hopes that the two countries could be coming closer to a lasting trade agreement . Tesla stock slumped more than 3% in premarket trading as CEO Elon Musk continued his public feud with policymakers over President Trump's tax and spending bill .  247,000 initial jobless claims were filed in the week ending May 231, up from 239,000 the week prior and above economists' expectations for 235,000 . Meanwhile, 1.904 million continuing claims filed were filed, down slightly from the previous week . The number of continuing claims is near the highest level seen since November 2021 .  Gold also rose 0.5% as demand for the metals remained strong . Broadcom (AVGO), DocuSign (DOCU), Lululemon (LULU), Cracker Barrel (CBRL), Duluth Trading (DLTH), Land's End (LE) and Petco (WOOF), Rubrik (RBRK), Victoria's Secret (VSCO) Economic data: Initial jobless claims (week ending May 31)  Procter & Gamble said Thursday it will cut around 6% of its global workforce . The consumer products giant's two-year restructuring plan also calls for the dropping of certain product categories and brands . Shares in P&G were little changed in premarket trading as investors assessed the news .  Tesla (TSLA) stock fell over 1% in premarket trading on Thursday following CEO Elon Musk's attack on President Trump's tax bill . PVH Corp (PVH) dropped 8% before the bell after cutting its profit outlook for the year . Robinhood (HOOD) stock rose 1% following Bank of America saying the online brokerage is a ""prime candidate"" to enter the S&P 500 Index . Broadcom (AVGO) rose 1.4% ahead of second-quarter earnings report, due for release later .  Optimism in the current state of the US economy and of US businesses has seen a rapid decline throughout 2025 . Hope for a stable economy has been in free fall, dropping 40% in less than six months .",negative,"tesla, musk, ceo, dow, stocks"
