time,text,stock_symbol
"30 May, 2025 09:30 PM",Captain Crook Must be Shorting the Markets Again.,AMZN
"30 May, 2025 09:27 PM",Holy cow what happened ?,AMZN
"30 May, 2025 09:12 PM",What did the Mad Emperor tweet this time?,AMZN
"30 May, 2025 04:14 PM",AMZN.   Climbing over 2 % for the week and nearly 10 % for the month.,AMZN
"30 May, 2025 10:13 AM","I’m sick and tired of this market.

Countries know now that the American gov isn’t backing Trump’s tariff plans. At this rate there will never be any deals and this topsy turvy stuff is going to continue.",AMZN
"30 May, 2025 07:06 AM",trump tariffs ruled unconstitutional and must be halted. Just more evidence of amateurish planning,AMZN
"30 May, 2025 06:57 AM",Orange makeup boy has no clue as he just didn’t want to go to prison ahh to be rich and crooked 😤,AMZN
"30 May, 2025 06:57 AM",the big orange TACO strikes out again,AMZN
"30 May, 2025 06:03 AM",wheres joe biden now?,AMZN
"30 May, 2025 05:07 AM",Amazon makes money left and right in the AI cloud....maybe they should sell books?,AMZN
"30 May, 2025 04:45 AM",Going up. Of course. Tigress sees more roar in Amazon: price target hiked to $305,AMZN
"30 May, 2025 04:31 AM",I’m completely new to stocks the past 2 months. Is this something normal what we saw last night were it shoots to 212 and everyone thinks things are going the right direction and then does the complete opposite? Does this happen more often than it should ?,AMZN
"30 May, 2025 03:50 AM",Market manipulation to its fullest today.,AMZN
"30 May, 2025 03:14 AM","under radar PYPD -mcap 25m ,to release phase 3 results next month =500%+ opp",AMZN
"30 May, 2025 02:46 AM","A huge day till it wasn't.  
Maybe the last hour the markets go up again. 
Fingers crossed.",AMZN
"30 May, 2025 02:22 AM","join me in supporting Amazon! I bought a hat from them that says ""Is He Dead Yet"" a few weeks ago. So far Trump has not complied with the logo, but I am hoping that he does REALLY soon!  If a few hundred thousand people join me in buying this hat, look for Amazon's stock to pop.",AMZN
"30 May, 2025 02:00 AM","Boeing that was greatly impacted by the tariffs has gone up from 154 to 207 in the past 3 months 
How is that possible 
I suppose Boeing was exempt from tariffs",AMZN
"30 May, 2025 01:13 AM",Orange Taco must have opened his mouth !,AMZN
"30 May, 2025 01:07 AM",Saw over night trading was over $211 now it’s under $205 ? Manipulation at works!,AMZN
"30 May, 2025 12:59 AM","I think this is pure market manipulation, why would anyone be selling today? 🧐",AMZN
"30 May, 2025 12:58 AM",this is crazy,AMZN
"30 May, 2025 12:44 AM",timber,AMZN
"30 May, 2025 12:38 AM",Is there any good news that market will hold the gains?,AMZN
"30 May, 2025 12:19 AM",Get Red “dy”,AMZN
"30 May, 2025 12:06 AM","@Mike971093, you are responsible for what may be an untimely investment, not Amazon. We all pray Amazon gets to $210+ to stop your whining. Please rethink stock market investing if it makes you this anxious.",AMZN
"30 May, 2025 12:02 AM",$209 EOD,AMZN
"29 May, 2025 11:09 PM","Mammoth Cloud company Salesforce is tanking huge follows workday warning last week.

Best buy is tanking huge on warning.

AI and pc builder HP is tanking huge.

Look you will not believe it.

Even nvidia is fading fast.",AMZN
"29 May, 2025 10:57 PM",Go red. By EOD,AMZN
"29 May, 2025 10:49 PM",Golden cross 🚀,AMZN
"29 May, 2025 10:02 PM","Enter the year 2050 : you get of work early at wagedonalds and have the unfortunate idea to short the Palantir stock now valuated at 50trillion, as you step outside to buy your weekly groceries with klarna, you notice that a military grade drone the size of a small bird is flying directly in your d...

See more",AMZN
"29 May, 2025 09:34 PM",Lets pump this 🚀 so Jeff Bezos👨‍🦲 can afford a trip to Turkey 👨,AMZN
"29 May, 2025 09:11 PM","Goldman on trade court decision: nothingburger ""The administration could quickly replace the 10% tariff with a similar tariff of up to 15% under Sec 122... This would then provide the administration time to launch a series of Sec. 301 cases against larger trading partners ""

Sec. 338 of the Trade Act...

See more",AMZN
"29 May, 2025 09:06 PM",Zero chance this was going to hold up at 212 from last night closing. Back to work we go,AMZN
"29 May, 2025 08:47 PM",Yep fade this rally.,AMZN
"29 May, 2025 08:39 PM",Trump “on again off again” tariff policies whether at his command or by court rulings is making the markets even more of a casino.,AMZN
"29 May, 2025 08:30 PM",I think you cant see the forest for the trees . Long term America will be stronger. Bring work back to the middle class.,AMZN
"29 May, 2025 08:08 PM","Good news from trade court, Tariff is  blocked",AMZN
"29 May, 2025 07:41 PM",I think unemployment numbers and GDP come out at 8:30.  I don't think it will matter much one way or the other.,AMZN
"29 May, 2025 07:34 PM",TACO Thursday,AMZN
"29 May, 2025 07:14 PM",Adding a 100 shares to my position at the opening bell!,AMZN
"29 May, 2025 06:13 PM",No surprise here… demand is very high and profit keeps climbing.,AMZN
"29 May, 2025 05:51 PM","BREAKING NEWS!

Trump loses in US court of International Trade. Court rules Trump Liberation Day tariffs is illegal.

Trump's use of emergency powers to impose tariff exceeds his authority. Trump must enter in 10 days!

The Yahtzee regime is about to crumble!!!",AMZN
"29 May, 2025 04:29 PM","“Much adoe about nothing”

Two Republican judges, one Trump judge and a Reagan judge, sided with an Obama judge because they knew their decision would mean NOTHING

“A court ruling blocks President Donald Trump's ""Liberation Day"" tariffs, but analysts at Goldman Sachs Group Inc. believe it's a temporar...See more",AMZN
"29 May, 2025 03:20 PM",I think the market will open green but finish red.,AMZN
"29 May, 2025 01:34 PM","Tomorrow, all Trump has to do is sign an executive order to increase tariffs on one of the countries to show he's ignoring the US Court of International Trade's ruling. LOL! The markets will flip from bright green to dark red.",AMZN
"29 May, 2025 01:19 PM",How likely do you think Trump and his administration will ignore the U.S. court of international trade's ruling on tariffs?,AMZN
"29 May, 2025 12:07 PM",Too The Moon!,AMZN
"29 May, 2025 11:55 AM","Who was the first US president in history to apply make-up to his face on a Sunday morning and then NOT go to church? Wow, it was Donald ""Jesus Second Coming"" Trump, the first drag queen president, incredible. He only rarely attends church, but wears make-up every single day. hmmm",AMZN
"29 May, 2025 11:44 AM","With Trump's tariffs ruled invalid...

AMZN will pop over $225 by end of Friday...",AMZN
"29 May, 2025 11:38 AM",The only regret you will in buying this stock is that you didn’t buy sooner!,AMZN
"29 May, 2025 11:38 AM",Nice pop after hours hope tomorrow hit $215 . My June 210 calls are waiting to make $$$$$$$ Greeeeeeem,AMZN
"29 May, 2025 11:37 AM","Trump is actually glad the court blocked him

Now he doesn’t have to cave on all the tariffs and he can blame it on someone else",AMZN
"29 May, 2025 11:31 AM",A ray of light that nonsensical TACO approach to tariffing is over?,AMZN
"29 May, 2025 11:30 AM",Trump loses his illegal tariff battle. No more extortion of other countries. The madness is over.,AMZN
"29 May, 2025 11:24 AM","Can supreme court overrule us court of international trade?  ""Yes, the Supreme Court of the United States can overrule a decision of the United States Court of International Trade. The Supreme Court is the highest court in the American judicial system, and its decisions are final and binding on all...

See more",AMZN
"29 May, 2025 11:13 AM",I can't see why Trump wants Fed to cut rates when NASDAQ futures are at 5 year high. He's a smart one for sure,AMZN
"29 May, 2025 11:12 AM","LOL! Do you really think Trump and his administration are going to listen to the Federal Court ruling? He will write an executive order for that as well. Let's see what the headlines say in the morning!

(Wonder if any president has written an executive order for a Federal Court ruling. If not, this ...

See more",AMZN
"29 May, 2025 11:04 AM",New highs coming!,AMZN
"29 May, 2025 10:42 AM",AMZN should gain 10% on the tariff news,AMZN
"29 May, 2025 10:40 AM",Trump’s ‘liberation day’ tariffs blocked by US trade court,AMZN
"29 May, 2025 10:29 AM",ordered about 30 products in a week everything showed up on time own 200 shares at 140 will always buy and all the people that are shorting it or talking smack are prime members,AMZN
"29 May, 2025 09:50 AM",Nasdaq will be up 500 tomorrow ..,AMZN
"29 May, 2025 09:27 AM",Where does it open tomorrow morning?,AMZN
"29 May, 2025 09:20 AM",We’re back in the game,AMZN
"29 May, 2025 09:02 AM",Federal trade court blocks Trump from imposing sweeping tariffs under emergency powers law,AMZN
"29 May, 2025 08:49 AM","Courts stop Trump tariffs. 
Ok-- we go up tomorrow. If Trump fights and wins, market crashes again like Liberation Day.",AMZN
"29 May, 2025 08:49 AM",Got in at $116.  No complaints on this investment.  Amazon trucks in my neighborhood  7 days a week,AMZN
"29 May, 2025 08:39 AM",Judge has shot down Trump tarriffs,AMZN
"29 May, 2025 08:24 AM","SOLD AH, will re-enter tomorrow!",AMZN
"29 May, 2025 08:23 AM",220 tomorrow,AMZN
"29 May, 2025 08:17 AM",Tech is rallying hard,AMZN
"29 May, 2025 08:16 AM","AMZN, META, and GOOG are buying NVDA Data Chips like crazy per Jensen Huang. 
I think we knew that. He said the hyper-scaling demand is tremendous. 
It looks like the AI stock market surge is back tomorrow again.",AMZN
"29 May, 2025 08:15 AM",market will be up huge tomorrow,AMZN
"29 May, 2025 08:07 AM",Go Amazon. 250 soon,AMZN
"29 May, 2025 08:07 AM",Why is it going up after hours??,AMZN
"29 May, 2025 08:07 AM",looking good,AMZN
"29 May, 2025 07:43 AM","it's time to go up n here, watch all of the techs roar!!  NVDA!!

All time high in a month if not earlier, that's the gig, get it!",AMZN
"29 May, 2025 06:13 AM","CNBC Dan Nathan bashing NVDA trying to push NVDA and Big Tech down.  

We need NVDA to hold gains. 
Wait till Conf Call is over and we will see where the stock settles. 
...See more",AMZN
"29 May, 2025 05:46 AM","I don't trust NVDA up AH on a so so earnings report. 
I bet it falls like CRM fell too after being up. 
If NVDA holds, it should be good Thursday for tech.",AMZN
"29 May, 2025 05:25 AM","Pathetic Amzn can’t even hold 206, what’s going on?",AMZN
"29 May, 2025 05:16 AM","Jeff Bezos' Blue Org Assume targeting May 31 for 12th space tourism launch.  

Space Tourism is one of the worst ideas in world history.",AMZN
"29 May, 2025 04:56 AM",As long as trump is in this stock will NEVER go anywhere!,AMZN
"29 May, 2025 04:08 AM",Too boring!,AMZN
"29 May, 2025 04:05 AM",Going high ate the end!,AMZN
"29 May, 2025 03:11 AM",What is your price prediction for the end of the year?,AMZN
"29 May, 2025 03:10 AM",Can we just break 206 and hold above,AMZN
"29 May, 2025 02:40 AM",this and amd are dead money,AMZN
"29 May, 2025 02:20 AM",Feels like any second this is either going to be 207 or 204,AMZN
"29 May, 2025 01:44 AM",$210!! Let go!,AMZN
"29 May, 2025 01:44 AM",American companies in collusion with China to obtain circumvented tariff-free shipments.  Hopefully Amazon is not a participant.,AMZN
"29 May, 2025 01:28 AM",stock market is absurd. letting one stock nvda affect the whole market. zero sense,AMZN
"29 May, 2025 12:04 AM",Trumpolypse,AMZN
"28 May, 2025 11:23 PM",So how much do we give back today?,AMZN
"28 May, 2025 10:49 PM",If nividia stock goes down will that affect Amazon?,AMZN
"28 May, 2025 10:28 PM",I,AMZN
"28 May, 2025 06:37 PM","Donald Trump isn't negotiating trade deals, he's manipulating the stock market. 

Thanks for attending my Ted Talk.",AMZN
"28 May, 2025 02:15 PM","just a consensus out there with all you men......when was your last period? did the tampons in the bathroom help? 
in case you do get pregnant according to the Dems you have the option to breast feed.  they will make sure and very willing to help with any hormone therapy and surgeries to accommodate...See more",AMZN
"28 May, 2025 02:08 PM",Dems spend millions of dollars to study young men in America and why they lost their vote and trump gains their vote in record numbers but yet can't even define what a male is anymore.  according to Dems men can get pregnant and have periods. bwwaaaah!,AMZN
"28 May, 2025 08:08 AM",don't get too excited... once nvda reports it's down from here..... sorry.,AMZN
"28 May, 2025 06:34 AM","PDD-- the China parent company of TEMU had their earnings. 
They lost 14% today. Why?  Trump's China tariff to blame. It's hurting them and Schein too. 

I knew Trump's China tariffs would hurt them more than us.  That's why they begged to talk and caved in. EU caved too quickly.  
But EU -- I still ca...See more",AMZN
"28 May, 2025 06:32 AM",what’s with the spike to 215 at 5pm?,AMZN
"28 May, 2025 05:58 AM","Big day tomorrow after the close!  
Thursday could be very good or could be a step backwards.  Let's hope for the former. 
GO NVDA! Go!",AMZN
"28 May, 2025 05:02 AM",Why am I seeing posts from 2023 at the top?,AMZN
"28 May, 2025 04:45 AM","I deserve a little credit for Amazon's rise today.  I bought a hat from them that says ""Is He Dead Yet?"".  If a few million other people do the same thing we will see a really nice rally in this stock!  If the logo on the hat really come true and Trump croaks, look for a rally of 20% or more in AMZ...

See more",AMZN
"28 May, 2025 04:00 AM",Only a lousy 2 percent rise on a superb day for the market.,AMZN
"28 May, 2025 02:51 AM",Where’s the $210?,AMZN
"28 May, 2025 01:03 AM",To all complainers: Stop complaining!,AMZN
"27 May, 2025 11:57 PM",Wait for it - it is going to pOp to 210 today.,AMZN
"27 May, 2025 11:42 PM",join us,AMZN
"27 May, 2025 11:32 PM",What’s with the Amazon logo ? What is it?,AMZN
"27 May, 2025 11:20 PM",AMZon is AMZing !,AMZN
"27 May, 2025 11:11 PM",How is amzn not up 10 after consumer confidence numbers came in 11 pts higher than expected?,AMZN
"27 May, 2025 10:26 PM",this at the recent bottom was one of the easiest buys i've ever made,AMZN
"27 May, 2025 10:25 PM",Open past 205 . Time to claim that 230 + back again ..,AMZN
"27 May, 2025 09:42 PM",this was over 211 a week ago. No news out otherthen EU on Friday - this is due to pop to 240,AMZN
"27 May, 2025 08:36 PM",Pdd missed down 20,AMZN
"27 May, 2025 08:04 PM","The Toddler in Chief was reportedly irritated that Cook declined attending the Middle East Trump show. It is hard to believe that this immature, narcissistic, megalomaniac is running our country!",AMZN
"27 May, 2025 01:01 PM",Guy who paints his face orange glues on rug needs to go now!,AMZN
"27 May, 2025 01:00 PM",Pumpkin boy needs to go now!,AMZN
"27 May, 2025 03:26 AM",As long as trumps in this stock is down,AMZN
"27 May, 2025 02:59 AM",NVDA earnings Wednesday and PCE Inflation numbers Friday will have markets impact.,AMZN
"27 May, 2025 02:58 AM","I'm thinking up 203-205 tomorrow till sellers that might come in at the close as usual. 
I'm not sure why AMZN went down Friday, AMZN's main concern is China not the EU.",AMZN
"27 May, 2025 02:53 AM",gold is going to go up probably at least double the next few years maybe a lot more than that. also think about this the gold companies are making profit right now as the gold price goes up that's just more and more profit. the gold xau ratio in the '90s and early 2000s averaged three and a half to...See more,AMZN
"26 May, 2025 10:08 PM","$210 tomorrow ? Big mouth Negative Friday, positive Sunday! Green Tuesday",AMZN
"26 May, 2025 09:42 AM",Should get back the three bucks lost Friday on the EU postponement.,AMZN
"26 May, 2025 07:24 AM","EU to get extension till July 9th-- and will have a trade deal done by then. 
Per Fox News--- the real news! 
Even Jake Tapper of CNN said Fox News was the only news correct reporting the deterioration of senile Joe. 
He said legacy media including his CNN covered it up because they wanted their Democ...See more",AMZN
"26 May, 2025 12:37 AM","Gold returns have exceeded the s&p including dividends for the past 25 years since 2000.

It is certainly going to do much better going forward.

Gold is bought by astute investors in times of currency mismanagement, overprinting,

massive deficits and de dollarization by other countries.

This is why it i...

See more",AMZN
"25 May, 2025 11:59 PM","What do we have, like a little over 3.5 years left?",AMZN
"25 May, 2025 04:30 PM",AMZN... $ 242.    $ 242.   52-week High... Dip-buyers Keep Delivering the Gains to Get US There.,AMZN
"25 May, 2025 05:55 AM","Time to show your support for Amazon!  Do what I did and buy a cap from them that says ""Is He Dead Yet?"".  I am fervently hoping that the orange criminal fulfills this saying very, very soon!",AMZN
"25 May, 2025 05:44 AM","In a new book just out: “A sub for life: within these walls”. The ditty story. I read that dumpster is going to write the forward on ditty’s new bio and pardon ditty “when the time comes”. “Bad boys for life”, dump yelled with his fist in the air and a tear in his eye.",AMZN
"25 May, 2025 04:39 AM",Were any of you guys on that private Signal chat before the markets opened on Friday when the orange toddler announced the new tariffs on the EU?,AMZN
"25 May, 2025 03:47 AM","I think Trump is missing a key point about tariffs. We benefit from other countries' cheap labor, which gives us disposable income to spend here in the US. Plus, when we invest in the shares of those foreign companies selling to us, we profit from their success. We need to rethink our approach. Bel...

See more",AMZN
"24 May, 2025 11:11 PM",We’ll see a bump at the start of next week and then give it all plus an additional 2% back.  IMHO,AMZN
"24 May, 2025 10:46 PM",Hurry up. Get out your run up credit cards and start buying junk you will never need. Keep it all hidden in the trunk of the Kia,AMZN
"24 May, 2025 10:20 AM","amazing times for Amazon, get in!",AMZN
"24 May, 2025 09:40 AM",All this because Harvard rejected Barron's admission application.,AMZN
"24 May, 2025 08:50 AM",185 in two weeks,AMZN
"24 May, 2025 06:54 AM",Steel beam level of support this week,AMZN
"24 May, 2025 05:38 AM",down 11.00 in 10 days. sad,AMZN
"24 May, 2025 04:48 AM",At least it stayed above 200 so far,AMZN
"24 May, 2025 04:48 AM","If he didn’t open His mouth today, Amzn would have been $208",AMZN
"24 May, 2025 04:19 AM",He never worked a job in his life just a rich con.,AMZN
"24 May, 2025 04:18 AM",Makeup boy you know the guy who paints his face like a pumpkin needs to go now.,AMZN
"24 May, 2025 04:09 AM",Amazon bears are just sad they can’t afford a share,AMZN
"24 May, 2025 04:04 AM",Criminals!,AMZN
"24 May, 2025 03:00 AM",203 EOD,AMZN
"24 May, 2025 02:17 AM","Here is the sweatshop that Samsung Phones are made.  Media has lied about smartphone being built in sweatshops. It is all robotics.

Inside Samsung's Futuristic Factory Where Robots Build ...",AMZN
"24 May, 2025 01:38 AM",algos really been tickling the 200 ma last couple days how fun,AMZN
"24 May, 2025 12:46 AM","Chump steals from the poor and gives to the rich, that son of a ______",AMZN
"24 May, 2025 12:24 AM",The orange maroon and his entire administration are are once again showing what rank amateurs they are as they rush to tank the global economy.,AMZN
"24 May, 2025 12:11 AM",AMZN... Over 11 % Gains for the month. Friday Dip-buyers Returning.,AMZN
"24 May, 2025 12:02 AM",Only Trump insiders know how low he will take the market before he flips his position again.,AMZN
"23 May, 2025 11:57 PM","In my view, the stock market has been running on fumes since January.  Now we know that Trump is going to keep heavy tariffs on many countries for an extended period, and the implications of that are obvious.  All economists who aren't part of the administration have been saying in unison for month...

See more",AMZN
"23 May, 2025 11:50 PM",Ackman bought 1b+ Amazon,AMZN
"23 May, 2025 11:48 PM",3 day weekend,AMZN
"23 May, 2025 11:44 PM","The imposition of a 50% tariff on EU goods is a near embargo.

No country can go alone by itself.

25% tariff on AAPL is the new beautiful art of deal.

Is AMZN, NVDA, META, GOOG, MSFT next... ?",AMZN
"23 May, 2025 11:33 PM",Such a markdown in a store on Wall Street and there are no buyers... :),AMZN
"23 May, 2025 11:09 PM",Every reason for market to tank today but so far holding up better than expected. I have to believe we selloff more later today ahead of the long weekend. I’m glad I took profits and have a nice cash position if we pullback significantly.,AMZN
"23 May, 2025 10:37 PM",Trump strikes again!,AMZN
"23 May, 2025 10:25 PM",TSMC must all go to US in spite of begging of TAiwan Gov.,AMZN
"23 May, 2025 10:23 PM",IC Tax will be very high to 80% if not made in US.,AMZN
"23 May, 2025 10:15 PM",MT$$$GA,AMZN
"23 May, 2025 10:06 PM",definitely my weakest holding,AMZN
"23 May, 2025 10:01 PM",$172 before labor day. No need to rush.,AMZN
"23 May, 2025 10:01 PM","Big Sell off from carry trader on American stocks today, they never expect that Japanes Yen interest rises sharply. They rush to pay back Japanese Banks they borrow at very low interest for decade long years.",AMZN
"23 May, 2025 09:54 PM",Beware of crooked manipulators leading the market? AMZN is a value stock.. dont sell now! Best luck!,AMZN
"23 May, 2025 09:51 PM",trump threaten 50% tax on Europe. Every countries become dumb on no valid threating tax double and double you any nations dare to retaliate against Trump tax. Dutch will sell their advanced Duv and Euv to China. How can Trump to do with Dutch? Trump will resort to default American DEBTs.,AMZN
"23 May, 2025 09:39 PM","Under the Constitution, the President can only impose tariffs under specific economic emergencies—none of which currently exist. Yet, Trump’s erratic on-again, off-again tariff policies persist, despite lacking legal basis. These could be overturned easily—if Republicans hadn't voted to block any C...

See more",AMZN
"23 May, 2025 09:39 PM",orange man must be tweeting again,AMZN
"23 May, 2025 09:39 PM",Buy the dip! $210 next week!,AMZN
"23 May, 2025 09:35 PM",Oh the humanity! The President wants apple to build iphones here in the US instead of sending US $$ overseas to make some other nation wealthy.,AMZN
"23 May, 2025 09:34 PM",Buy,AMZN
"23 May, 2025 09:32 PM",People are seating in their pants!,AMZN
"23 May, 2025 09:29 PM",This is down as much as apple what??,AMZN
"23 May, 2025 09:21 PM",TRump again,AMZN
"23 May, 2025 09:09 PM",This ma fa market is done!,AMZN
"23 May, 2025 09:04 PM",Looks like the 50 day MA is in play ….,AMZN
"23 May, 2025 09:01 PM","Price is down to $197 now. What is going on?? I have looked all over the internet and can't find a reason

for share price to be dropping.",AMZN
"23 May, 2025 08:52 PM",Hey what happened now ? Why down!,AMZN
"23 May, 2025 08:47 PM","Just Now

Exclsive news. N. Korea, fake American money specialist for 50 years experience will launch X plan:print many fake AMerican dollar as many as possible 24 four hour before US dollar value fall 50%. Also Hack Bitcoin more.",AMZN
"23 May, 2025 08:12 PM",2-3% gain today,AMZN
"23 May, 2025 07:33 PM","A recession is coming to Europe, and the USA cannot bypass it. The only question is where will it go first? And of course, when it hits the main customers, even China and Japan cannot avoid recession.",AMZN
"23 May, 2025 06:19 PM",Amazingly lagging begind,AMZN
"23 May, 2025 03:30 PM","I have told you American must get used to eating tree skin as Chinese did before. In human hunger history, tree skin is edible. In essence, America is no money country only debt-ridden. The bedrock of US economy is by printing endless money based on thousand years' ago Guttenberg printing invention...

See more",AMZN
"23 May, 2025 02:36 PM","he US Department of Defense previously predicted that Chinese mainland may launch an attack on Taiwan in 2027, but Japan's Sankei Shimbun recently reported that the PLA may start war in 2026 ahead of schedule. In this regard, retired Major General Li Zhengjie said on the 20th that Chinese mainland ...

See more",AMZN
"23 May, 2025 01:00 PM","U.S., China hold first call since tariff pause, signaling progress in bilateral talks.

5/22/25",AMZN
"23 May, 2025 10:21 AM",Tomorrow big sell off,AMZN
"23 May, 2025 10:14 AM","July 4th is the day to celebrate the Independence Day of the USA. With family, friends and neighbors, let's join in the freedom of this great nation as we have defeated tyrants, demigods, tycoons and racists to become one nation united for life, liberty and the pursuit of happiness. Join us to cele...See more",AMZN
"23 May, 2025 09:08 AM",Get your Get your commercials lined up with the basketball game.,AMZN
"23 May, 2025 08:40 AM",Tomorrow -1.8%,AMZN
"23 May, 2025 06:08 AM","We don't know how many shares Bill Ackman bought.  
He's pretty much a big deal. 
He buys and holds like Buffet.",AMZN
"23 May, 2025 06:03 AM",Chances of seeing stock at 215ish tomorrow by closing time ?,AMZN
"23 May, 2025 05:59 AM",Companies worth Trillions will survive.,AMZN
"23 May, 2025 05:56 AM",2%up tomorrow?,AMZN
"23 May, 2025 05:52 AM","This is the best value stock among the mag 7 right now. Compare Amazon to META, which has traded very similarly this year, to GOOGL, and to the S&P/Nasdaq. You’ll see the March 25 level, the last top the market had before the liberation day drop. AMZN traded at $205, GOOGL at $170, META at $625 and...See more",AMZN
"23 May, 2025 05:35 AM",Well…Ackman seldom makes mistakes,AMZN
"23 May, 2025 05:03 AM",Criminals are selling  at the last minute!,AMZN
"23 May, 2025 04:59 AM",Would you put a million in AMZN for the next ten years?,AMZN
"23 May, 2025 03:40 AM",5-22-2025.......reported today that Bill Ackman hedge fund manager at Pershing Square has taken a new position in Amazon..,AMZN
"23 May, 2025 03:34 AM","I've done my part to support Amazon!  A few weeks ago I bought a hat from them that says ""Is He Dead Yet?"".  I strongly encourage others to do the same thing.  If you are long the stock you will be helping the company and you will clearly be demonstrating an extremely admirable sentiment!",AMZN
"23 May, 2025 03:32 AM",Bill Ackman's Pershing Square has taken a new position in Amazon (AMZN).,AMZN
"23 May, 2025 03:23 AM","Trump Administration Halts Harvard’s Ability to Enroll International Students

The move was a major escalation in the administration’s efforts to pressure the college to fall in line with President Trump’s demands.

Trump proves that he is another Mussolini. American fellow, let us stage another Capita...

See more",AMZN
"23 May, 2025 03:06 AM",Bill acckerman,AMZN
"23 May, 2025 03:01 AM",what happened??,AMZN
"23 May, 2025 02:56 AM","Been green most of day,  bout time to go red. Taint it?",AMZN
"23 May, 2025 02:03 AM","Reminder: Amazon owns Twitch, home of Hasan, terrorist supporter.",AMZN
"23 May, 2025 01:50 AM",love this stock,AMZN
"23 May, 2025 01:26 AM","We can see Trump does not care US Debt at all, He increses budget deficit from supposed 2 trilllions US dollar to 5 Trillions. He plans to devalue US dollar. So make her-inflation can make his goal. Selling America is still underway. US stock level is still high. Any rebound is for selling.",AMZN
"23 May, 2025 01:15 AM","This is the biggest wealth transfer in American history from poor to rich, it kicks 14 million off of healthcare, takes nutritional assistance away from families and blows up the deficit. You don't convene a hearing at 1 in the morning if you think your bill is popular.",AMZN
"23 May, 2025 12:49 AM",IBO is next. Currently at .575 today. Did an IPO in Sep of last year at $3/share and has a few major brand names that will soon be released.  It bounces between .50 and $6/share.  Lets see a 10x because insiders own 37%.,AMZN
"23 May, 2025 12:31 AM",That big beautiful bill raises the deficit by $2.8 trillion over the next 10 years. MAGA maroons love giving tax breaks to the 5%. But at least their kids can inherit the double wide and pay no estate tax.,AMZN
"23 May, 2025 12:27 AM",Poor Donnnie is so confused. Got a big important job and he does not know what to do with it!!!,AMZN
"22 May, 2025 11:55 PM",Big beautiful bill was good for a dead cat bounce. Still on our way to red.,AMZN
"22 May, 2025 11:17 PM","Ghina Ghina Ghina - here we go boys, Tariff deal is coming.",AMZN
"22 May, 2025 11:12 PM",What makes me believe we won't see the high of $242 this year.,AMZN
"22 May, 2025 10:43 PM",Msft and Google are green.  Possibly the two leaders for a spring board up.,AMZN
"22 May, 2025 10:15 PM",How about all these tariff deals we've been doing lately? So much winning.,AMZN
"22 May, 2025 08:32 PM","Nike must have negotiated a deal with Amazon that the rest of us small merchants can’t get. 
The free media coverage will help for a little while.",AMZN
"22 May, 2025 08:31 PM",Isn’t amzn mostly a third party store? Businesses that sell on amzn get hit with the tariffs not amzn for the most part….,AMZN
"22 May, 2025 08:19 PM",205 today,AMZN
"22 May, 2025 01:01 PM",How does tomorrow stock look for amzn??,AMZN
"22 May, 2025 11:31 AM","Dalio pointed out in a post on social media platforms that credit rating agencies only focus on the risk of the federal government not paying its debts, and do not include the risk that the federal government may print money to repay its debts.

Dalio explained that for those who care about the value...

See more",AMZN
"22 May, 2025 11:28 AM","YOU DON'T KNOW HOW MUCH I HOPE JOE B. CROAKES AS SOON AS POSSIBLE. NO PARADE IN D.C.  PLEASE DON'T LET HIM LAY IN STATE IN THE ROTUNDA, AND DEFINITELY NO AMTRAC TRIP TO WILMINGTON. IF SO, MAKE THE BIDENS PAY FOR IT.",AMZN
"22 May, 2025 11:17 AM",WCP.TO,AMZN
"22 May, 2025 11:05 AM","It was all of 1 1/2%.  If you can't hack it, sell and take a handful of my doll.",AMZN
"22 May, 2025 10:40 AM","Wu Mengfeng/Manuscript Editor

In response to the Trump administration's attempt to prevent the world from using China's Huawei's advanced chips, China's Ministry of Commerce issued a stern warning today that it will bear corresponding legal responsibility under the Anti-Foreign Sanctions Law for any...

See more",AMZN
"22 May, 2025 10:30 AM","When will the U.S. military say ""enough is enough""??  Every member of the U.S. military, from privates to four-star generals has at one time taken an oath to defend the U.S. Constitution against all enemies, both foreign and domestic.  Donald J. Trump is the greatest domestic terrorist that this co...

See more",AMZN
"22 May, 2025 10:03 AM","According to comprehensive land media reports, the ""purchasing boom"" spawned by the high tariff policy of the United States made the topic of ""Americans begin to fly to China to purchase Made in China"" on Weibo on the 14th, causing great concern. U.S. President Donald Trump's tariff storm has hit A...

See more",AMZN
"22 May, 2025 08:06 AM","MAGA, in their infinite ignorance, thanks you Donnie. Keep up the great work.",AMZN
"22 May, 2025 07:16 AM",the Trump incompetence strikes again,AMZN
"22 May, 2025 07:07 AM","Let’s face it

The orange clown has beat us all down",AMZN
"22 May, 2025 06:53 AM",let's not forget about interest rates.  up up and away,AMZN
"22 May, 2025 06:29 AM","For all you MAGA faithful here defending the indefensible, how long are you willing to see our life savings spiral down the toilet? I'm very curious what you think is a reasonable wait period to see the policies of this administration do something exciting for the economy. 6 more months? 18 months?...

See more",AMZN
"22 May, 2025 05:24 AM",We need the Dems to come back and repair the typical carnage brought to us by another Republican. You would think people would figure it out by now,AMZN
"22 May, 2025 05:03 AM",we keep winning everyday!!! Im so exhausted of winning,AMZN
"22 May, 2025 05:00 AM",I'm so tired of winning,AMZN
