time,text,stock_symbol
"27 Jun, 2025 01:22 AM","dirt cheap NEUP - MCap 12million, Phase 3 data in Q3 and has Alzheimer drug in Phase 2 =10 bagger opp.",GOOG
"27 Jun, 2025 01:19 AM","break 200, push all in for 400. next year.",GOOG
"27 Jun, 2025 01:01 AM",Quantum is coming,GOOG
"27 Jun, 2025 12:49 AM",Most of the Mag 7 are at all-time highs.,GOOG
"27 Jun, 2025 12:42 AM","Trust me..   When that day comes,  I can't even get you to sell Googl at 400.",GOOG
"27 Jun, 2025 12:36 AM","power hour to $180

let us go",GOOG
"27 Jun, 2025 12:32 AM",Mammoth AI Memory maker Micron has turned red...,GOOG
"27 Jun, 2025 12:28 AM",Look at it go!!,GOOG
"27 Jun, 2025 12:25 AM",200 in sight,GOOG
"27 Jun, 2025 12:19 AM",Keep losing yourselves money this might be the #1 in the market rn. A bluechip Tech company down 9% ytd. That is a leader in an exploding sector,GOOG
"26 Jun, 2025 11:57 PM",Googl cloud and AI cloud grows fastest.   (compared to MSFT and AMZN),GOOG
"26 Jun, 2025 11:56 PM","tech stocks party like 1999.   No,  not until googl hit 400",GOOG
"26 Jun, 2025 11:53 PM",The lawsuits and anti-trusts are behind us..   Up we go.,GOOG
"26 Jun, 2025 11:50 PM",$180 closing... Let us go.,GOOG
"26 Jun, 2025 11:48 PM",Company needs a new CEO. This guy has taken a sure thing and turn it into a joke.,GOOG
"26 Jun, 2025 11:12 PM",Google and Apple are going to explode shortly. Just keep holding this will be over 200 by the end of the year.,GOOG
"26 Jun, 2025 11:08 PM","This abortion should not be considered a magnificent seven stock, it’s a magnificent disappointment.",GOOG
"26 Jun, 2025 11:00 PM",when will google announce explosive cloud deal with openai? anytime now?,GOOG
"26 Jun, 2025 10:55 PM",Last hour today will be extra bad,GOOG
"26 Jun, 2025 10:54 PM",Why it is going down? It was $173 Premarket?,GOOG
"26 Jun, 2025 10:53 PM",S..h..i..t stock..,GOOG
"26 Jun, 2025 10:41 PM",Nasdaq due for a slight drop,GOOG
"26 Jun, 2025 10:34 PM",Disappointing,GOOG
"26 Jun, 2025 09:50 PM","WS Journal: Waymo’s presence in 5 cities served by a fleet of over 1,500 autonomous vehicles in total. Waymo plans to more than double that fleet by the end of next year, thanks to a new manufacturing facility in Arizona. 

Investors are on board. Waymo raised $5.6 billion in a late-stage funding rou...

See more",GOOG
"26 Jun, 2025 08:33 PM",All 9/11 documentaries are ads free. Kudos to YouTube for being sensitive.,GOOG
"26 Jun, 2025 07:23 PM",People really think making negative posts in yahoo forum will help their puts print 😂 pathetic,GOOG
"26 Jun, 2025 11:46 AM","That Alphabet business posting the positive development was its accelerating robotaxi service, Waymo. On Tuesday, in partnership with ride-sharing incumbent Uber",GOOG
"26 Jun, 2025 11:15 AM",If sundar wasn’t an autist he would pump the stock a little and get a proportionate PE,GOOG
"26 Jun, 2025 10:39 AM","NVDA makes $15bn/quarter in profit, GOOG spends $15bn/quarter on buybacks... so does NVDA but the difference is NVDA is throwing money down the drain buying its stock at a PE of 50.",GOOG
"26 Jun, 2025 09:53 AM","Having tested the low line of the current up channel at 163.33, consideration needs to be paid of probability that might now allow for the GOOG shares to test the upper end of the channel which now would come in around 190 and the channel may go higher if we trade around inside of ranges for awhile...

See more",GOOG
"26 Jun, 2025 08:50 AM","data from Nielsen shows YouTube coming in at 12% of overall streaming watch time in March, compared to Netflix (NFLX) at 7.9% and Disney (DIS) at 5%.",GOOG
"26 Jun, 2025 08:36 AM","From gemini:

""The exact financial details of the deal between OpenAI and Google Cloud are not publicly available, but reports indicate it involves a significant investment in Google's cloud infrastructure, specifically their custom-built AI processors called TPUs. The project is reportedly worth aro...

See more",GOOG
"26 Jun, 2025 07:33 AM",Let us hit $180 tomorrow..,GOOG
"26 Jun, 2025 06:52 AM",Don’t stop believing,GOOG
"26 Jun, 2025 06:45 AM","Issues included Tesla robotaxis entering the wrong lane, dropping passengers off in the middle of multiple-lane roads or at intersections, sudden braking, speeding and driving over a curb.",GOOG
"26 Jun, 2025 06:26 AM","might out 180,",GOOG
"26 Jun, 2025 06:18 AM","San Tzu says: When your calls are far out, don't be scare of dips, double down, and venture force. Life is a game and game is life. We always fail, but it takes only one time to succeed.",GOOG
"26 Jun, 2025 05:41 AM",Vertex ai on fire 🚀,GOOG
"26 Jun, 2025 05:19 AM",The reality is tariffs have expedited the use of ai in order to hold margins or improve them. Good for the bottom line. It could costs jobs.,GOOG
"26 Jun, 2025 05:12 AM",Micron beat top and bottom; raised guidance too,GOOG
"26 Jun, 2025 05:11 AM",Cramer: Pigs get slaughtered,GOOG
"26 Jun, 2025 04:56 AM","I like MSFT and TSM and loaded a lot  a few months ago and they went up a lot, too fast i think and feel a little too hype (I know these two have invested a lot in AI or chip factories) but the revenues will take a while to catch up so I off loaded a small portion MSFT/TSM and loaded Oracle (two we...

See more",GOOG
"26 Jun, 2025 04:54 AM",Wow and we didn't even give up half the gains in the last half hour? What's going on?,GOOG
"26 Jun, 2025 04:54 AM","Google is collaborating with robotics companies, including Apptronik (to develop humanoid robots) and Boston Dynamics, to test and refine its AI models.",GOOG
"26 Jun, 2025 04:52 AM","Google has invested heavily in robotics companies, acquiring numerous startups to gain expertise in areas like computer vision, robot arms, and humanoid robots.

Rather than just developing hardware, Google is prioritizing advanced AI software for robots, enabling them to learn new tasks and adapt to...

See more",GOOG
"26 Jun, 2025 04:49 AM","The lowest price target is 160 and the highest 230..

You people didn't buy Google yesterday?",GOOG
"26 Jun, 2025 04:42 AM",Google will double from here...,GOOG
"26 Jun, 2025 04:31 AM",Morgan Stanley strategist: Gemini is great.,GOOG
"26 Jun, 2025 04:30 AM",google has unveiled an open-source AI coding tool for developers called Gemini CLI.,GOOG
"26 Jun, 2025 04:26 AM","Gemini CLI will also be integrated with Google’s AI coding assistant, Gemini Code Assist, ""so that all developers on free, Standard, and Enterprise Code Assist plans, get prompt driven, AI first coding in both VS Code and Gemini CLI.""",GOOG
"26 Jun, 2025 03:07 AM",I told you this can’t even hold it’s day gains,GOOG
"26 Jun, 2025 02:46 AM",and my 2 hours puts? sold em!!! ill do it everyday !amazing,GOOG
"26 Jun, 2025 02:30 AM",Here's the Google we all know and love!,GOOG
"26 Jun, 2025 02:18 AM",Can’t get traction because if you want tech you buy nvdia …,GOOG
"26 Jun, 2025 02:18 AM",Here we go!! I keep doing till it doesn’t work …. Time the intraday high and buy puts … it’s like An atm machine,GOOG
"26 Jun, 2025 02:07 AM","Golden cross coming up..

We are heading to $360..",GOOG
"26 Jun, 2025 01:37 AM",BUY AT WILL...,GOOG
"26 Jun, 2025 01:28 AM",power hour to $175,GOOG
"26 Jun, 2025 01:27 AM",GOOG... Green for the month and Adding How much more Today. ?,GOOG
"26 Jun, 2025 01:26 AM",here we go... $175 closing.,GOOG
"26 Jun, 2025 01:05 AM",Tesla selling off… market is in a weird flat or Green Day… google thrives on these days… not the huge market pumping days,GOOG
"26 Jun, 2025 01:04 AM","It's so silly. Google has so many businesses that have been proven and are set to take off. Youtube, cloud, ai search is working well (I personally love it; grok is too long and winding wasting my time), waymo, isomorphic news coming in 2nd half, smart glasses, quantum is top of its class, and robo...

See more",GOOG
"26 Jun, 2025 01:02 AM",Well well well looks like the weak hands got shaken,GOOG
"26 Jun, 2025 01:02 AM","Bot trading, waymo is old news, suddenly today all the 25% drop due monopoly lawsuit is forgotten",GOOG
"26 Jun, 2025 01:01 AM","UNBELIEVABLE!

STOP THIS NONSENSE AND GO BACK UP",GOOG
"26 Jun, 2025 01:00 AM","here we go,.",GOOG
"26 Jun, 2025 12:53 AM","I'm so used to Google dropping on any stupid headline that I'm almost expecting it at this point. We'll take today tho, cautious optimism",GOOG
"26 Jun, 2025 12:43 AM","Tesla's eu ev sales slump

Gary Black Calls Out 'Lack Of Constructive Feedback' On Tesla's Robotaxi Launch",GOOG
"26 Jun, 2025 12:43 AM",GIVE US BACK THE MONEY YOU STOLE,GOOG
"26 Jun, 2025 12:43 AM",yeah thats right go up - GIVE US OUR MONEY BACK !,GOOG
"26 Jun, 2025 12:38 AM",we almost got back half of what we lost in the last 5 days,GOOG
"26 Jun, 2025 12:19 AM",Google > Tesla,GOOG
"26 Jun, 2025 12:13 AM",a boring trading day zzzzZZZZZzzzz :D,GOOG
"25 Jun, 2025 11:49 PM",Gemini always chicken out,GOOG
"25 Jun, 2025 11:43 PM","Cramer: ""Bulls make money, bears make money, but pigs get slaughtered.""",GOOG
"25 Jun, 2025 11:35 PM",I hope it can maintain it into close,GOOG
"25 Jun, 2025 11:32 PM",Wow top performer. Who would've thought,GOOG
"25 Jun, 2025 11:22 PM",Whoever sold this cause robotaxi lol robotaxi is so flawed,GOOG
"25 Jun, 2025 11:20 PM",V slow stock,GOOG
"25 Jun, 2025 11:08 PM",""" Iran's Enriched Uranium Is Missing—Nuclear Watchdog IAEA """,GOOG
"25 Jun, 2025 10:54 PM",This might be the worst comment section of any stock. It’s all spam and trolls,GOOG
"25 Jun, 2025 10:49 PM",Sell on rise guys sell,GOOG
"25 Jun, 2025 10:49 PM","15 min ago I got a 170
Put..now up 30 percent",GOOG
"25 Jun, 2025 10:47 PM",Done for the day…piece of junk,GOOG
"25 Jun, 2025 10:47 PM",My puts I got 10 min ago up 14 percent,GOOG
"25 Jun, 2025 10:44 PM",I’m doing it again… till it stops working … puts,GOOG
"25 Jun, 2025 10:41 PM","Hey look, green. That's new.",GOOG
"25 Jun, 2025 09:16 PM","LOL - ""Trump said over the weekend that the U.S. deployment of 30,000-pound bombs had ""obliterated"" Iran's nuclear program. But that claim appeared to be contradicted by an by one of his administration's intelligence agencies. The Defense Intelligence Agency said Iran's enriched uranium stocks had ...

See more",GOOG
"25 Jun, 2025 01:52 PM","With the rise of artificial intelligence, Mr. Gitlin said, demand has exploded for technicians to service data centers, which are built with cooling systems called chillers. He estimated that each data center would require four technicians to maintain a single chiller.

ImageA worker points at a scre...

See more",GOOG
"25 Jun, 2025 01:18 PM",Head and shoulders in the one year chart?,GOOG
"25 Jun, 2025 01:11 PM","Among them, the export volume of infrared equipment to the United States, the largest export market, fell by about 60%, and the unit price increased to 3.5 times.

Other drone parts were also affected. Global exports of inertial measurement units (a sensor needed to stabilize flight) have plummeted b...

See more",GOOG
"25 Jun, 2025 01:03 PM","In addition to rare earths, another trump card of China is drone parts? Trade data shows that the price of drone parts shipped from China to the U.S. has risen in some cases to three times the original price, if not more, since China tightened export restrictions in 2024.

China issued regulations in...

See more",GOOG
"25 Jun, 2025 08:10 AM","a chrome search of fox gives msnbc, the hill, jewish insider, nyt, the new republic, and the independant, ahead of all but 1 by Fox. chrome is a loathesome company that should not only be split up into 20 pieces, but some of its employees arrested for censoring our free speech, with 3 am raids. kee...

See more",GOOG
"25 Jun, 2025 07:57 AM","Suggestions for use

Generative AI tools have been commercialized, offering a wide range of services, from natural language processing to multimodal learning, social media interaction, and information retrieval, and the competition is becoming fiercer. Users can choose the most suitable AI tool accor...

See more",GOOG
"25 Jun, 2025 05:51 AM",Such a shame. So many people going to lose hard earned money when this goes down 20% in the next two months. Shame.,GOOG
"25 Jun, 2025 05:31 AM",upgraded...,GOOG
"25 Jun, 2025 05:30 AM","Wow! Only 1%! 
I kinda told everybody this would pull back hard at the close. 
Big sellers volume came in near the close. 
Not good. People, retail, institutions want out.",GOOG
"25 Jun, 2025 05:11 AM",Incredibly weak as always.,GOOG
"25 Jun, 2025 05:05 AM","Great resistance, means about to go moon",GOOG
"25 Jun, 2025 05:01 AM",Pitiful day of underperformance and fade. Tomorrow goes much lower.,GOOG
"25 Jun, 2025 04:57 AM",unbelievable - we were up 1.8%,GOOG
"25 Jun, 2025 04:54 AM",Probably back to $163 tomorrow unfortunately gang.,GOOG
"25 Jun, 2025 04:52 AM",Just hold onto your shares. Add if you can. I did.,GOOG
"25 Jun, 2025 04:49 AM","Had to load up on puts here to hedge. Can't keep doing this with this stock, it's depressing.",GOOG
"25 Jun, 2025 04:38 AM",Value trap with a horrible mgmt team. Worse if the mag 7.,GOOG
"25 Jun, 2025 04:36 AM",Sell sell sell!!,GOOG
"25 Jun, 2025 04:35 AM",Tech at highs of the day…. Googl plunges.,GOOG
"25 Jun, 2025 04:34 AM",Bye $167…..,GOOG
"25 Jun, 2025 04:27 AM",is it not amazing?always near close... always,GOOG
"25 Jun, 2025 04:24 AM",I expect some profit taking here after this was down at 162 yesterday. Doesn’t change the fact that this will recover and soar soon,GOOG
"25 Jun, 2025 04:21 AM",Crashing with Nasdaq up over 300 points. Can it even hold $167?,GOOG
"25 Jun, 2025 04:19 AM","Shocker, late day dumping. What else is new.",GOOG
"25 Jun, 2025 04:05 AM",tesla's robotaxi issues (basic things like stay in lane and making left turns) on its first day just show how far ahead waymo is.,GOOG
"25 Jun, 2025 03:56 AM",Hit $168 this AM and since then just grinding lower. Nasdaq goes higher and this stock just grinds lower. Can it even get back to $168. Most hated tech stock out there.,GOOG
"25 Jun, 2025 03:40 AM",here we go...,GOOG
"25 Jun, 2025 02:55 AM","I think new Bloomberg op-Ed today on AAPL buying Perplexity is holding this down today. 
Bloomy is always big tech negative.  Kind of like lame stream media scorching Trump daily.",GOOG
"25 Jun, 2025 02:49 AM","Sorry guys... no volume, no catalyst, pullback at end of day. 
Weak gain today vs Nasdaq and big tech less AAPL.",GOOG
"25 Jun, 2025 02:36 AM","Google should fire this Indian CEO who is selling Google shares fcccking everyday, and use the massive FCF to redeem its own shares to show the full commitment and earn respect from the market.",GOOG
"25 Jun, 2025 02:30 AM","How can the market claim that Tesla’s robotaxi is safer than Google’s Waymo, based on incidents per mile - when Tesla only launched about 10 test robotaxis just a few days ago? It makes no sense, and honestly, it is frustrating to read these kinds of headlines.

Tesla always talks big but rarely deli...

See more",GOOG
"25 Jun, 2025 02:30 AM",There is no respect for this company . Stock price disappointing even after all positive news.,GOOG
"25 Jun, 2025 02:23 AM","Wow - just realized combining quantum computing’s ability to process massive, complex data in split seconds with its probabilistic approach could drastically reduce AI’s energy consumption. And who’s leading in both quantum and AI? Google.",GOOG
"25 Jun, 2025 02:16 AM",Sigh... here comes the selling.,GOOG
"25 Jun, 2025 01:45 AM",Goldman says size of Tesla's move Monday on robotaxi launch doesn't make sense,GOOG
"25 Jun, 2025 01:42 AM",Hit that 170$ today and to the moon,GOOG
"25 Jun, 2025 01:41 AM",2 Quantum Computing Stocks That Could Become Monsters: Google and IonQ,GOOG
"25 Jun, 2025 01:36 AM",some good news finally...,GOOG
"25 Jun, 2025 01:36 AM",TSLA robotaxi had at least 2 moving violations going through just 1 intersection.....yeah that's worth a 10% upside move in the stock. Give me a break...WAYMO all the way!,GOOG
"25 Jun, 2025 01:30 AM",Uber & Waymo team up in Atlanta !,GOOG
"25 Jun, 2025 01:07 AM","""The TSLA self driving launch was overwhelming success, that GOOGL goes up 10% today)",GOOG
"25 Jun, 2025 01:05 AM",$182 closing is possible..,GOOG
"25 Jun, 2025 01:00 AM",168.5 close,GOOG
"25 Jun, 2025 12:59 AM",Ofta is trying very hard to pull it down,GOOG
"25 Jun, 2025 12:53 AM","Or OpenAI designing a rival to Workspace. Great, another headwind we can deal with now!",GOOG
"25 Jun, 2025 12:51 AM","It's like at any moment there could be Apple news on Perplexity, antitrust court updates, etc. that would drop the stock 5% at will",GOOG
"25 Jun, 2025 12:48 AM",And then it just retraces back up? Was that a fat finger? This stock is so confusing sometimes,GOOG
"25 Jun, 2025 12:43 AM","Lol look at that huge volume spike, some whale just dumping. Insiders know something again. Watch this just drop off all day now.",GOOG
"25 Jun, 2025 12:22 AM",Nielsen says YouTube leads in market share.,GOOG
"25 Jun, 2025 12:09 AM",Finally a green day,GOOG
"24 Jun, 2025 11:55 PM",Why are Truth Social believers so artless,GOOG
"24 Jun, 2025 11:54 PM",Name a worse CEO in big tech? You can't.,GOOG
"24 Jun, 2025 11:51 PM",This will finish the day up <$1.00. Count it.,GOOG
"24 Jun, 2025 11:47 PM",Why are mainstream news viewers so lackadaisical?!,GOOG
"24 Jun, 2025 11:44 PM",Why are uneducated people believers in mainstream media?,GOOG
"24 Jun, 2025 11:43 PM",So after Wall Street loaded up now they gonna pump this ? Manipulation to the max,GOOG
"24 Jun, 2025 11:35 PM","waymo is partnering with uber and toyota for the cars and maintenance. It's selling the self driving software, and so far it's far out front.",GOOG
"24 Jun, 2025 11:31 PM","Why would anyone invest in a traitor  and lunatic like Musk?!
Goggle, way better company than Tesla!",GOOG
"24 Jun, 2025 11:30 PM",many forgets that google is a software company.,GOOG
"24 Jun, 2025 11:22 PM","as with waymo, I'm excited about the progress waymo is making, esp into nyc, as well as partnership with toyota for personal robotaxis. Google just sells self driving software, highly profitable with no big cap ex needed like tesla.",GOOG
"24 Jun, 2025 11:14 PM",power hour to 175,GOOG
"24 Jun, 2025 11:13 PM",This is a scammer stock. 1 dollar up 5 dollar down,GOOG
"24 Jun, 2025 11:08 PM",This is for sure going to go the goog give it back today,GOOG
"24 Jun, 2025 11:04 PM",no worries. google is still getting buy ratings and target maintained at above $200. It's going to beat.,GOOG
"24 Jun, 2025 10:59 PM","Man it really just can't catch a break, folks still dumping any chance they get...",GOOG
"24 Jun, 2025 10:57 PM",this is as good as it gets now,GOOG
"24 Jun, 2025 10:56 PM","AAPL in serious talks to buy Perplexity. Bloomberg
Not good for GOOG at all. 
GOOG may turn red later today.",GOOG
"24 Jun, 2025 10:56 PM",Way mo better!,GOOG
"24 Jun, 2025 10:52 PM","Barron's: One video posted by Rob Maurer showed the Tesla speeding, slightly, in a 35-mph zone and struggling with a left turn, ending up in the lane for oncoming traffic for a few seconds. No cars were approaching. To be sure, it was an error. Eventually ""there's going to be some type of accident ...

See more",GOOG
"24 Jun, 2025 10:49 PM",Not good…. Look at avgo and nvdia… Google lagging,GOOG
"24 Jun, 2025 10:38 PM",tsla robotaxis are making mistakes: traveling down in wrong lane and driving erratically,GOOG
"24 Jun, 2025 10:36 PM",It will definitely close green today. It will also return to around 180 very soon.,GOOG
"24 Jun, 2025 10:35 PM",citi maintains buy and raised target price to $203,GOOG
"24 Jun, 2025 10:34 PM",goog’s ceo has completely turned this company into a train wreck,GOOG
"24 Jun, 2025 10:30 PM",Sell on every rise😆,GOOG
"24 Jun, 2025 10:06 PM",No more maga !! Maybe change to MANA,GOOG
"24 Jun, 2025 09:56 PM","Don’t get your hopes up bag holders this horribly mismanage company will end up in the red by the end of the day, as usual.",GOOG
"24 Jun, 2025 09:06 PM","GOOG is too poor and inefficient marketing their Waymos vs. Tesla.  This is another lack of business sense of the CEO.  That is why I do not trust Pichay or whoever he is.  He must be replaced.  GOOG is the lowest rank amongs FANG, mAG7, etc.  It has been stagnant for years.  Exile the CEO. Replace...See more",GOOG
"24 Jun, 2025 08:51 PM","How is that made up phony-baloney ""cease fire"" all of the maga kids were crowing about last night?

Let me guess... more lies, more hype with absolutely zero substance to back it up.  Same as always.",GOOG
"24 Jun, 2025 12:03 PM",Google is now the world leader in running the most energy-efficient search engine. It uses clean energy and smart technology to cut down on pollution and save power. Google should be given environmental refundable tax credits for helping the planet while leading in tech.,GOOG
"24 Jun, 2025 11:02 AM","google should be required to disclose that following AI links on a search, can use 10 times more energy.",GOOG
"24 Jun, 2025 11:01 AM","Chrome should give a warning with an AI result in its search list. Aside of, or on top of the listing, chrome should be required to tell people that using the AI link, will result in 10 times more energy being used following the link. google knows it uses tons of electric, and should be forced to d...

See more",GOOG
"24 Jun, 2025 09:08 AM","The weather companies are warning that an AI search can use ten times the amount of energy as a regular search. Thankfully people are telling us the truth. This is just for searches. AI will use terra watts in the future. if goog was smart, it would have assigned AI the task of reducing its energy ...

See more",GOOG
"24 Jun, 2025 07:56 AM",Iran -Israel ceasefire,GOOG
"24 Jun, 2025 07:47 AM",Opens at 172 closes 182 tomorrow..,GOOG
"24 Jun, 2025 07:19 AM","Ceasefire!!!!!
Trump has done it again!!!",GOOG
"24 Jun, 2025 07:05 AM",Why is Googl up so much AH?,GOOG
"24 Jun, 2025 06:09 AM","Tesla p/e 200 🤣🤣🤣🤣🤣
Google p/e 18🤦",GOOG
"24 Jun, 2025 05:28 AM","For those wondering why the selloff.  GOOG was not ""working"" this quarter.  That means hedge funds and other managers must get rid of all their shares before July 1st.  Anything in their portfolio on June 30th will be reported to shareholders.  They will not show a quarterly loser to their holders ...

See more",GOOG
"24 Jun, 2025 05:20 AM",pe should be 10,GOOG
"24 Jun, 2025 05:19 AM",What are you scared about with such a great company? THere are a lot smart people in the company. Huge buying opportunity!!!,GOOG
"24 Jun, 2025 05:15 AM","The posts on here are 
Maniac",GOOG
"24 Jun, 2025 05:14 AM","I think this down day on heavy volume was TSLA's great success today.  
Does anybody know if Waymo can compete against Musk?",GOOG
"24 Jun, 2025 05:14 AM",buybacks and sellers will ve done soon i hope,GOOG
"24 Jun, 2025 05:04 AM",today equal inflow/outflow,GOOG
"24 Jun, 2025 04:59 AM","""Due to overwhelming success of TSLA self-driving,   Alphabet stock up 10% today""

Tomorrow's headline.

See more",GOOG
"24 Jun, 2025 04:55 AM","this is completely manipulated - it shows. the way the numbers move.

its not organic.

its being forced in directions.",GOOG
"24 Jun, 2025 04:40 AM",Opens at $172 tomorrow.,GOOG
"24 Jun, 2025 04:36 AM",Those of us with strong conviction in this company recognized the mid day opportunity. See you at 180+,GOOG
"24 Jun, 2025 04:36 AM","US says Iran has buried 300 more missiles before US attacks Iran. Iran has warned US that if US really bombs Iran, then their man in US will launch terrorist warfare.",GOOG
"24 Jun, 2025 04:36 AM",You wont be able to buy cheap AI company at this low price any more.,GOOG
"24 Jun, 2025 04:30 AM","if Iran closes the Omis channel, oil prices and therefore all energy will skyrocket. This will make recession inevitable all over the world.",GOOG
"24 Jun, 2025 04:29 AM",$360 in January..,GOOG
"24 Jun, 2025 04:15 AM",Flash/Iran launched 11 missiles to attack US military base Trump urgently entered the war room,GOOG
"24 Jun, 2025 04:13 AM","The report said Google is centering its TV business around YouTube, as the platform became the top streaming service in the U.S. It contemplated leadership changes and sought to focus on growing revenue from the platform’s various subscription services for cable-like TV and music.",GOOG
"24 Jun, 2025 04:11 AM",Google reportedly cutting budget in Smart TV biz; looking to bolster YouTube team,GOOG
"24 Jun, 2025 03:43 AM",Just hang on people once some of the antitrust stuff gets settled this fall this will turn upwards.  I think Waymo is affecting it right now judging how Tesla is reacting,GOOG
"24 Jun, 2025 03:42 AM",to cheap to Ignore,GOOG
"24 Jun, 2025 03:41 AM",I will wait but I definitely  want to buy more of this,GOOG
"24 Jun, 2025 03:39 AM",Dump this one and Apple until they clear up their legal and regulatory problems. In Apples case they have a major PE problem to address as well,GOOG
"24 Jun, 2025 03:32 AM","Split this and Amazon, Microsoft they are too corrupt and getting caught with hand in cookie jar cheating every time. They BRIBE Lawmakers and President and get away lightly.",GOOG
"24 Jun, 2025 03:29 AM","If markets were bad this stock would be down another 6 bucks like Friday.  
No doubt, something has been leaked.  And it's not good.",GOOG
"24 Jun, 2025 03:28 AM","I don't like this heavy volume and selling.  That's a real bad indicator. 
I've been selling GOOG the last year due to these lawsuits. 
But I still own a third. I've been long for 15 years.",GOOG
"24 Jun, 2025 03:25 AM",At least my msft is making me money.,GOOG
"24 Jun, 2025 03:22 AM",18 pe?,GOOG
"24 Jun, 2025 03:21 AM",What is wrong with this stock?,GOOG
"24 Jun, 2025 03:20 AM","Sometimes an obvious buy can be deceiving as underneath the hood the fundamentals are quietly eroding and the value trap situation plays out. Other times an obvious buy is exactly what it seems, and given time the market will soon better appreciate what Google has. Buy this.",GOOG
"24 Jun, 2025 03:16 AM","This is a gift but heavily shorted now. At close we will see a pop of covering.  This stock has multiple buy signals across the board, oversold, RSI, volume, support, etc.  So many triggers right now for buying.  Market is holding it down to let the options players switch over from puts to calls is...

See more",GOOG
"24 Jun, 2025 03:15 AM",Why is this always down 🙃,GOOG
"24 Jun, 2025 03:14 AM","I had sold just after this just after Israel’s attack on Iran, I’ve bought back all my shares today at 163$ I am happy with that",GOOG
"24 Jun, 2025 03:12 AM",People will be panic buying this soon at 170+,GOOG
"24 Jun, 2025 03:12 AM","9 bucks down in 2 days on heavy volume. 
Something is not right.  I smell a big earnings warning soon.",GOOG
"24 Jun, 2025 03:11 AM","when it looks dire, it's probably one of the best times to buy, esp when analysts still have higher price targets.",GOOG
"24 Jun, 2025 03:10 AM",$180 this Friday.,GOOG
"24 Jun, 2025 03:07 AM",169 145 then 125 !!,GOOG
"24 Jun, 2025 03:05 AM",Late day pop??,GOOG
"24 Jun, 2025 03:02 AM",I said I’d buy shares at 150 now I’m not so sure. Starting to look like that’s jumping the gun,GOOG
"24 Jun, 2025 02:58 AM",Despite ripping from analysts it will be 200+ soon.,GOOG
"24 Jun, 2025 02:51 AM",Wow ! this is just ridiculous,GOOG
"24 Jun, 2025 02:50 AM",this will jump the minute Pichai and his cronies are shown the exit.,GOOG
"24 Jun, 2025 02:46 AM","The parts are worth 3.7 T which is 1.8  T more than the current market cap. 
Only upside whichever way the decisions go!",GOOG
"24 Jun, 2025 02:44 AM",Someone should wake up the Larry and Sergey and tell them to hire a new CEO. The current one stinks,GOOG
"24 Jun, 2025 02:42 AM",Fair value is 220$,GOOG
"24 Jun, 2025 02:39 AM","will AI take over ""googling""?  I wonder.",GOOG
"24 Jun, 2025 02:32 AM","PE 18, easy buy",GOOG
"24 Jun, 2025 02:29 AM",Lows of the day as market recovers lol,GOOG
"24 Jun, 2025 02:28 AM",Added some...,GOOG
"24 Jun, 2025 02:27 AM",Google will release its earnings in less than a month. It's very clear that the results will be strong. Institutions are just waiting to scoop up the panic selling.,GOOG
"24 Jun, 2025 02:22 AM",The CEO took a turn key operation and messed it up,GOOG
"24 Jun, 2025 02:22 AM",Lol markets green this red. Enjoy,GOOG
"24 Jun, 2025 02:22 AM",Keep dumping,GOOG
"24 Jun, 2025 02:20 AM",Lucky put holders . This is going down 5% today ?,GOOG
"24 Jun, 2025 02:17 AM",No bad news for the company and a huge buying opportunity! Good things come to those with patience.,GOOG
"24 Jun, 2025 02:15 AM","This joke stock doesn’t belong in the magnificent seven, it’s done",GOOG
"24 Jun, 2025 02:09 AM",What a gift these prices are!,GOOG
"24 Jun, 2025 02:09 AM",Dùnnp it immediately,GOOG
"24 Jun, 2025 02:08 AM",WHAT IS GOING ON?!?!??!?!,GOOG
"24 Jun, 2025 02:07 AM","Per last Friday's inflow/outflow details, there were a lot of large scale orders to buy google when the hit piece was released.",GOOG
"24 Jun, 2025 02:02 AM",Best stock to short,GOOG
"24 Jun, 2025 02:01 AM",Buy panic sell!!!,GOOG
"24 Jun, 2025 02:00 AM",this ruined my retiremtn,GOOG
"24 Jun, 2025 01:57 AM","Daily selling at solid volumes.    
No relief in sight.",GOOG
"24 Jun, 2025 01:53 AM","search is over, tsla wins autonomous driving. goog is done",GOOG
"24 Jun, 2025 01:43 AM",Trump is going to finish it out like Iran,GOOG
"24 Jun, 2025 01:42 AM","the tesla premium against this is crazy. 

waymo is taking share in Austin and expanding to new york potentiall and tesla has 10 cars it is testing in a limited area in Austin.

...See more",GOOG
"24 Jun, 2025 01:40 AM",Fire the ceo … he is sleeping,GOOG
"24 Jun, 2025 01:39 AM",shake shake shake,GOOG
"24 Jun, 2025 01:38 AM",your hands are shaking?,GOOG
"24 Jun, 2025 01:38 AM","I cannot sell since I am in a day trade call .
I am screeed",GOOG
"24 Jun, 2025 01:36 AM",And what point is this to cheap to ignore? $145?,GOOG
"24 Jun, 2025 01:35 AM",Dang this thing falling quick now,GOOG
"24 Jun, 2025 01:32 AM",Buy more and hold!,GOOG
"24 Jun, 2025 01:30 AM","The CEO let down the shareholders and needs to be fired. He knew all about the option to turn off tracking and still ignored the user's privacy concerns in his never ending pursuit of ad revenue. Just dumped all my shares but still made a 2% profit. I will sit on the sidelines while this situation ...

See more",GOOG
